timestamp,price,date,deviation,rolling_sigma,threshold,event,event_fixed
1609460248,1.0007250882869214,2021-01-01,0.0007250882869214,,,0,0
1609546874,1.0015781538351485,2021-01-02,0.0015781538351482,,,0,0
1609632285,1.0031205093162412,2021-01-03,0.0031205093162411,,,0,0
1609718799,0.9996642920467034,2021-01-04,-0.0003357079532966,,,0,0
1609805670,0.9744295668729072,2021-01-05,-0.0255704331270927,,,0,1
1609892204,1.0012223105596898,2021-01-06,0.0012223105596897,,,0,0
1609978920,1.0017770058708182,2021-01-07,0.0017770058708181,,,0,0
1610064119,1.0011229764103136,2021-01-08,0.0011229764103135,,,0,0
1610151867,1.0033992841248909,2021-01-09,0.0033992841248908,,,0,0
1610321958,1.002045316205101,2021-01-10,0.002045316205101,,,0,0
1610409991,1.0085184528161932,2021-01-12,0.0085184528161932,,,0,0
1610496511,1.0070958618802694,2021-01-13,0.0070958618802694,,,0,0
1610582607,1.0036185497396932,2021-01-14,0.0036185497396932,,,0,0
1610670411,1.0031762270327889,2021-01-15,0.0031762270327888,,,0,0
1610756337,1.006840088643315,2021-01-16,0.006840088643315,,,0,0
1610841778,1.0021410577808154,2021-01-17,0.0021410577808154,,,0,0
1611012838,1.000149868569436,2021-01-18,0.0001498685694358,,,0,0
1611101705,1.000971103306354,2021-01-20,0.0009711033063539,,,0,0
1611188308,1.0002160312612838,2021-01-21,0.0002160312612837,,,0,0
1611275012,0.9964233225695348,2021-01-22,-0.0035766774304651,,,0,0
1611360684,0.9989478639032991,2021-01-23,-0.0010521360967007,,,0,0
1611447390,0.9991888754812944,2021-01-24,-0.0008111245187055,,,0,0
1611534260,0.9985560433505668,2021-01-25,-0.0014439566494331,,,0,0
1611620901,1.0028204514427346,2021-01-26,0.0028204514427345,,,0,0
1611706768,0.9982425385054382,2021-01-27,-0.0017574614945617,,,0,0
1611792749,1.0003269253923364,2021-01-28,0.0003269253923363,,,0,0
1611879278,1.006001114646071,2021-01-29,0.006001114646071,,,0,0
1611965500,1.001273756373343,2021-01-30,0.0012737563733429,,,0,0
1612052060,0.995319321069382,2021-01-31,-0.0046806789306178,,,0,0
1612138364,0.993755226436432,2021-02-01,-0.006244773563568,,,0,1
1612224215,0.997456462958835,2021-02-02,-0.0025435370411649,0.005895152716764779,-0.029475763583823898,0,0
1612310483,1.00092924375145,2021-02-03,0.00092924375145,0.005919517464923144,-0.02959758732461572,0,0
1612397578,1.003044885883432,2021-02-04,0.0030448858834319,0.005915920658061691,-0.029579603290308454,0,0
1612483524,1.0013961086459804,2021-02-05,0.0013961086459803,0.005914689698504658,-0.029573448492523288,0,0
1612569675,1.0020402100499148,2021-02-06,0.0020402100499148,0.005916831819236666,-0.02958415909618333,0,0
1612656804,0.9939302929893078,2021-02-07,-0.0060697070106922,0.0033270456621925784,-0.016635228310962893,0,1
1612743265,0.9992704551315263,2021-02-08,-0.0007295448684736,0.0035866790261800605,-0.017933395130900302,0,0
1612829212,1.0029681186643629,2021-02-09,0.0029681186643628,0.0035977145443919618,-0.01798857272195981,0,0
1612915282,0.9955613086131868,2021-02-10,-0.004438691386813,0.0036166618463568737,-0.01808330923178437,0,0
1613002444,0.99625650383353,2021-02-11,-0.0037434961664699,0.003719172131128246,-0.01859586065564123,0,0
1613088329,0.9985621807000538,2021-02-12,-0.0014378192999462,0.0037984822505886754,-0.018992411252943375,0,0
1613174578,0.9971660636322056,2021-02-13,-0.0028339363677944,0.003501399693363539,-0.017506998466817695,0,0
1613260973,0.9987743893692156,2021-02-14,-0.0012256106307844,0.003291667167778556,-0.01645833583889278,0,0
1613347694,0.998185670614399,2021-02-15,-0.0018143293856009,0.0032202432990926393,-0.016101216495463196,0,0
1613433893,1.000179350236608,2021-02-16,0.000179350236608,0.003164146085568152,-0.01582073042784076,0,0
1613520050,1.0010787189520225,2021-02-17,0.0010787189520224,0.002853976776650395,-0.014269883883251974,0,0
1613607103,1.0015399971757035,2021-02-18,0.0015399971757037,0.0028243988227846673,-0.014121994113923337,0,0
1613693267,1.0015311869251726,2021-02-19,0.0015311869251726,0.002850113318071376,-0.01425056659035688,0,0
1613779484,1.0063494201161378,2021-02-20,0.0063494201161378,0.002862930509014835,-0.014314652545074176,0,0
1613865698,1.0050564611267063,2021-02-21,0.0050564611267065,0.0031321563665085528,-0.015660781832542763,0,0
1613952405,1.0002680563339053,2021-02-22,0.0002680563339052,0.003228273894736512,-0.01614136947368256,0,0
1614038708,1.00526547101203,2021-02-23,0.0052654710120298,0.003224449885941043,-0.016122249429705214,0,0
1614124944,1.003709073360311,2021-02-24,0.0037090733603108,0.0033659301993153932,-0.016829650996576965,0,0
1614211475,1.0102885652106228,2021-02-25,0.0102885652106228,0.003415356746583638,-0.01707678373291819,0,0
1614298033,1.0037216583661528,2021-02-26,0.0037216583661527,0.003851572902952095,-0.019257864514760477,0,0
1614384226,1.008045060202137,2021-02-27,0.0080450602021369,0.0038695115807288933,-0.019347557903644466,0,0
1614470539,0.9939959643988856,2021-02-28,-0.0060040356011145,0.004093474412315449,-0.020467372061577244,0,1
1614556974,1.011355525025624,2021-03-01,0.0113555250256238,0.004170172379859753,-0.020850861899298766,0,0
1614643497,1.0082341930870489,2021-03-02,0.0082341930870488,0.004612148620344634,-0.02306074310172317,0,0
1614730189,1.003719811578864,2021-03-03,0.0037198115788639,0.004675583411776852,-0.02337791705888426,0,0
1614816125,0.9992257050667218,2021-03-04,-0.0007742949332781,0.004468221336335415,-0.022341106681677075,0,0
1614902796,1.003423163681428,2021-03-05,0.0034231636814281,0.004422229500536419,-0.022111147502682095,0,0
1614989272,0.9984892002294908,2021-03-06,-0.0015107997705092,0.004430253335496859,-0.022151266677484294,0,0
1615075909,1.0028352222610015,2021-03-07,0.0028352222610015,0.0044642280989453656,-0.02232114049472683,0,0
1615161910,1.0031368203940585,2021-03-08,0.0031368203940584,0.004469102615374872,-0.02234551307687436,0,0
1615248271,1.0003581505032315,2021-03-09,0.0003581505032315,0.004476452253247718,-0.022382261266238587,0,0
1615334984,1.0044260665768887,2021-03-10,0.0044260665768887,0.004237328344714188,-0.02118664172357094,0,0
1615421268,0.9995201318856356,2021-03-11,-0.0004798681143645,0.004229375263068541,-0.021146876315342705,0,0
1615507497,1.0022334951787044,2021-03-12,0.0022334951787044,0.004252419893646328,-0.02126209946823164,0,0
1615594002,1.0003872879619315,2021-03-13,0.0003872879619315,0.004074342614119852,-0.020371713070599262,0,0
1615680259,1.0019526939208985,2021-03-14,0.0019526939208984,0.003932812028476154,-0.019664060142380767,0,0
1615766463,1.0037034725327183,2021-03-15,0.0037034725327185,0.0038678308503009282,-0.01933915425150464,0,0
1615852903,1.0030356362712534,2021-03-16,0.0030356362712533,0.003740066432071651,-0.018700332160358255,0,0
1615939414,1.0016482420734711,2021-03-17,0.0016482420734711,0.0036660352297296275,-0.01833017614864814,0,0
1616025706,1.0040468959025728,2021-03-18,0.0040468959025727,0.003567577402714208,-0.01783788701357104,0,0
1616113881,1.0011080253559033,2021-03-19,0.0011080253559032,0.003533453936363344,-0.01766726968181672,0,0
1616283344,1.0043554721297197,2021-03-20,0.0043554721297196,0.003532883847498701,-0.017664419237493505,0,0
1616371998,0.9976887239673032,2021-03-22,-0.0023112760326968,0.0035277629487173797,-0.0176388147435869,0,0
1616457776,1.003584866253436,2021-03-23,0.0035848662534359,0.0036571059863648153,-0.018285529931824078,0,0
1616628834,0.9988596179154712,2021-03-24,-0.0011403820845287,0.003605641517194517,-0.018028207585972584,0,0
1616718750,1.005187755287122,2021-03-26,0.005187755287122,0.0036585503179057707,-0.018292751589528852,0,0
1616804169,1.004216090171159,2021-03-27,0.0042160901711589,0.003653531338450621,-0.018267656692253106,0,0
1616890075,0.9980130205659782,2021-03-28,-0.0019869794340218,0.0036352597730485753,-0.018176298865242878,0,0
1616977315,0.9997194935107744,2021-03-29,-0.0002805064892257,0.003737932671775207,-0.018689663358876035,0,0
1617062792,0.9993953932694276,2021-03-30,-0.0006046067305723,0.003487031657896506,-0.01743515828948253,0,0
1617150173,1.0008347615527655,2021-03-31,0.0008347615527657,0.0035172876874512535,-0.01758643843725627,0,0
1617235726,0.9998014197511544,2021-04-01,-0.0001985802488455,0.00334605673621549,-0.01673028368107745,0,0
1617322800,0.9983141068862904,2021-04-02,-0.0016858931137095,0.0030219836045144366,-0.015109918022572184,0,0
1617408127,1.0005610520589574,2021-04-03,0.0005610520589574,0.002553828032478341,-0.012769140162391704,0,0
1617494735,0.9967093949122092,2021-04-04,-0.0032906050877908,0.002243848013842233,-0.011219240069211165,0,0
1617580994,1.000522937980545,2021-04-05,0.0005229379805449,0.002362242922940143,-0.011811214614700714,0,0
1617667546,1.0022432372808885,2021-04-06,0.0022432372808884,0.0023360984674438146,-0.011680492337219073,0,0
1617753985,0.99977486300264,2021-04-07,-0.0002251369973599,0.0023083471153382325,-0.011541735576691163,0,0
1617840347,0.9976200395617588,2021-04-08,-0.002379960438241,0.002267284858614464,-0.01133642429307232,0,0
1617926575,1.0017759574376317,2021-04-09,0.0017759574376317,0.0023420325197460725,-0.011710162598730364,0,0
1618013153,1.000481187865378,2021-04-10,0.000481187865378,0.002314208125275663,-0.011571040626378315,0,0
1618099558,1.001096099257201,2021-04-11,0.0010960992572013,0.0023130424713896165,-0.011565212356948082,0,0
1618185748,1.0009346806112622,2021-04-12,0.0009346806112622,0.00222399618894162,-0.0111199809447081,0,0
1618272285,1.0007932712662302,2021-04-13,0.0007932712662301,0.002207650256495529,-0.011038251282477644,0,0
1618358701,1.0012285549919155,2021-04-14,0.0012285549919155,0.0021953816758350174,-0.010976908379175088,0,0
1618445085,0.9996718883665572,2021-04-15,-0.0003281116334429,0.002193377255421143,-0.010966886277105714,0,0
1618531359,0.9999811965131332,2021-04-16,-1.8803486866891816e-05,0.002197792607024123,-0.010988963035120614,0,0
1618703842,1.0013489927596375,2021-04-17,0.0013489927596377,0.0021381836548849645,-0.010690918274424822,0,0
1618791248,0.9973162161367484,2021-04-19,-0.0026837838632516,0.002098456173625169,-0.010492280868125845,0,0
1618877701,0.9961088774044272,2021-04-20,-0.0038911225955726,0.0021796606216380942,-0.010898303108190472,0,0
1618963542,0.9995496206375236,2021-04-21,-0.0004503793624764,0.0022247370400043437,-0.01112368520002172,0,0
1619049969,0.9978745330685618,2021-04-22,-0.0021254669314382,0.002223612189759846,-0.011118060948799231,0,0
1619136102,1.001102805105362,2021-04-23,0.0011028051053618,0.0021242321839820793,-0.010621160919910397,0,0
1619222568,1.0017695380032998,2021-04-24,0.0017695380032998,0.0020849976933525805,-0.010424988466762902,0,0
1619309194,0.9955430160992916,2021-04-25,-0.0044569839007082,0.002006873983347453,-0.010034369916737266,0,0
