timestamp,price,date,deviation,rolling_sigma,threshold,event,event_fixed,episode_id
1609461095,1.000914732028954,2021-01-01,0.0009147320289539,,,0,0,0
1609716748,1.007965102094053,2021-01-03,0.0079651020940529,,,0,0,0
1609803077,1.0004231620657849,2021-01-04,0.0004231620657848,,,0,0,0
1609893006,0.9976254607168704,2021-01-06,-0.0023745392831295,,,0,0,0
1609978696,1.0002919012787677,2021-01-07,0.0002919012787676,,,0,0,0
1610065497,1.0031355637252355,2021-01-08,0.0031355637252354,,,0,0,0
1610151145,1.003357278310254,2021-01-09,0.003357278310254,,,0,0,0
1610238347,0.9998262154480692,2021-01-10,-0.0001737845519308,,,0,0,0
1610323928,0.9964222426373588,2021-01-11,-0.003577757362641,,,0,0,0
1610410618,0.998078673993192,2021-01-12,-0.0019213260068079,,,0,0,0
1610497953,0.9944302759692564,2021-01-13,-0.0055697240307435,,,0,1,0
1610583647,1.0062333685600957,2021-01-14,0.0062333685600957,,,0,0,0
1610669426,1.0020252498321411,2021-01-15,0.0020252498321411,,,0,0,0
1610842047,0.9979553504927658,2021-01-17,-0.0020446495072341,,,0,0,0
1610928396,0.9988321181325444,2021-01-18,-0.0011678818674556,,,0,0,0
1611015723,0.9996842878450236,2021-01-19,-0.0003157121549763,,,0,0,0
1611102133,0.9986559270307328,2021-01-20,-0.001344072969267,,,0,0,0
1611187959,0.9980491718442628,2021-01-21,-0.0019508281557372,,,0,0,0
1611274361,0.9976265060625796,2021-01-22,-0.0023734939374204,,,0,0,0
1611445074,0.9988437218991773,2021-01-23,-0.0011562781008228,,,0,0,0
1611531535,0.9981674220264714,2021-01-24,-0.0018325779735286,,,0,0,0
1611617865,1.0001932744202855,2021-01-25,0.0001932744202857,,,0,0,0
1611704401,1.0002314261802157,2021-01-26,0.0002314261802156,,,0,0,0
1611793715,0.997449066015776,2021-01-28,-0.002550933984224,,,0,0,0
1611963550,0.9968722823525642,2021-01-29,-0.0031277176474358,,,0,0,0
1612050093,0.9951930009589476,2021-01-30,-0.0048069990410524,,,0,0,0
1612136296,0.9981318811648132,2021-01-31,-0.0018681188351867,,,0,0,0
1612224818,0.9993209349248272,2021-02-02,-0.0006790650751729,,,0,0,0
1612311116,0.9974322468079644,2021-02-03,-0.0025677531920357,,,0,0,0
1612397598,1.002102157305735,2021-02-04,0.0021021573057349,,,0,0,0
1612483591,0.9974601138903628,2021-02-05,-0.002539886109637,0.002940707897484256,-0.01470353948742128,0,0,0
1612569826,1.0036076805500869,2021-02-06,0.0036076805500868,0.002951651940432075,-0.014758259702160376,0,0,0
1612656234,1.0005846939887308,2021-02-07,0.0005846939887308,0.0026021900110857854,-0.013010950055428927,0,0,0
1612743686,0.9973576249533008,2021-02-08,-0.002642375046699,0.0026048556830352856,-0.013024278415176428,0,0,0
1612829067,1.0022510075876712,2021-02-09,0.0022510075876711,0.002611104864506315,-0.013055524322531575,0,0,0
1613001939,0.995959138336277,2021-02-11,-0.0040408616637229,0.002662018902577847,-0.013310094512889236,0,0,0
1613175370,0.9995314343728025,2021-02-13,-0.0004685656271975,0.002629287721592045,-0.013146438607960224,0,0,0
1613261622,0.9957431280215662,2021-02-14,-0.0042568719784338,0.0025043789041436244,-0.012521894520718122,0,0,0
1613347586,0.9966298678426466,2021-02-15,-0.0033701321573533,0.002565341706044975,-0.012826708530224875,0,0,0
1613433881,0.9993443427345468,2021-02-16,-0.0006556572654532,0.002558938237485023,-0.012794691187425116,0,0,0
1613520312,1.001484644454658,2021-02-17,0.0014846444546581,0.002556708341206042,-0.01278354170603021,0,0,0
1613607209,1.0005771764568328,2021-02-18,0.0005771764568327,0.00245740997438596,-0.0122870498719298,0,0,0
1613778151,1.0071433668095024,2021-02-19,0.0071433668095024,0.0020789589558811716,-0.010394794779405858,0,0,0
1613865635,1.0087647084211564,2021-02-21,0.0087647084211563,0.0025089596809734407,-0.012544798404867203,0,0,0
1613952323,1.002718565148058,2021-02-22,0.0027185651480579,0.003057916101970613,-0.015289580509853065,0,0,0
1614038664,1.0055739997226143,2021-02-23,0.0055739997226145,0.0031130667469313864,-0.015565333734656931,0,0,0
1614124970,1.0059974877120352,2021-02-24,0.0059974877120352,0.0033005682507591693,-0.016502841253795846,0,0,0
1614211568,1.0052273955238509,2021-02-25,0.0052273955238508,0.003482524317715032,-0.01741262158857516,0,0,0
1614297760,0.9926747771808678,2021-02-26,-0.0073252228191321,0.0035880547268313558,-0.01794027363415678,0,1,0
1614384152,1.007008110584309,2021-02-27,0.0070081105843089,0.0038193726912311788,-0.019096863456155893,0,0,0
1614470982,1.0113626814537473,2021-02-28,0.0113626814537473,0.004013757803016795,-0.020068789015083976,0,0,0
1614641612,1.007303640960688,2021-03-01,0.0073036409606881,0.004463275619568238,-0.02231637809784119,0,0,0
1614730060,1.0062972144128313,2021-03-03,0.0062972144128312,0.004616245906955819,-0.023081229534779098,0,0,0
1614816260,0.9969030471028,2021-03-04,-0.0030969528972001,0.004711707316009611,-0.023558536580048053,0,0,0
1614902952,1.0086935788626126,2021-03-05,0.0086935788626125,0.004727870228989661,-0.023639351144948306,0,0,0
1614989514,1.0048379080116916,2021-03-06,0.0048379080116915,0.004844322674843138,-0.02422161337421569,0,0,0
1615075945,1.0013555550568745,2021-03-07,0.0013555550568744,0.004722090038198214,-0.02361045019099107,0,0,0
1615161890,1.000821440154701,2021-03-08,0.0008214401547013,0.004668962097688558,-0.02334481048844279,0,0,0
1615248262,1.003006282456184,2021-03-09,0.003006282456184,0.004646796089997076,-0.023233980449985377,0,0,0
1615334502,1.0017895864080708,2021-03-10,0.0017895864080708,0.004564782125050231,-0.022823910625251156,0,0,0
1615421371,0.9976534890848447,2021-03-11,-0.0023465109151551,0.004565552620121937,-0.022827763100609685,0,0,0
1615507766,1.0003712206509063,2021-03-12,0.0003712206509063,0.00455866333610318,-0.0227933166805159,0,0,0
1615593700,1.0013004938797547,2021-03-13,0.0013004938797547,0.00456429205362006,-0.0228214602681003,0,0,0
1615680589,0.9984177856355008,2021-03-14,-0.0015822143644991,0.004557609039795208,-0.022788045198976037,0,0,0
1615766544,0.9941177596937985,2021-03-15,-0.0058822403062015,0.0045228298287234795,-0.022614149143617396,0,1,0
1615852806,0.999532705958448,2021-03-16,-0.0004672940415521,0.0047588089772564535,-0.023794044886282267,0,0,0
1615939277,1.0061237229622233,2021-03-17,0.0061237229622232,0.004646996308656053,-0.023234981543280266,0,0,0
1616026280,1.0110834783514284,2021-03-18,0.0110834783514284,0.004678438292005476,-0.02339219146002738,0,0,0
1616199171,1.0004913221937346,2021-03-20,0.0004913221937346,0.004775251852186638,-0.023876259260933192,0,0,0
1616286318,1.003723821264281,2021-03-21,0.0037238212642809,0.00465358757205821,-0.02326793786029105,0,0,0
1616371501,1.0037714831149225,2021-03-22,0.0037714831149222,0.0046055877009180644,-0.023027938504590322,0,0,0
1616458608,1.0015369136322658,2021-03-23,0.0015369136322658,0.004597214048793843,-0.022986070243969214,0,0,0
1616546155,0.9941791643737417,2021-03-24,-0.0058208356262583,0.004581972379661293,-0.022909861898306464,0,1,0
1616631794,1.0006360078504466,2021-03-25,0.0006360078504465,0.004802011027809994,-0.02401005513904997,0,0,0
1616804679,1.0051407053671022,2021-03-27,0.0051407053671022,0.004678952200965325,-0.023394761004826625,0,0,0
1616890180,0.9987584235187102,2021-03-28,-0.0012415764812897,0.004703975694157505,-0.023519878470787525,0,0,0
1616977402,1.0005066652617398,2021-03-29,0.0005066652617398,0.004718174510718815,-0.023590872553594072,0,0,0
1617063250,1.0019695853989534,2021-03-30,0.0019695853989534,0.004677615703662419,-0.023388078518312094,0,0,0
1617149632,1.0020288141314917,2021-03-31,0.0020288141314914,0.004641486193564552,-0.02320743096782276,0,0,0
1617235749,1.0002559912611213,2021-04-01,0.0002559912611213,0.004291247844021377,-0.021456239220106886,0,0,0
1617321839,0.9993223872381668,2021-04-02,-0.000677612761833,0.004215312043917333,-0.021076560219586666,0,0,0
1617410143,1.003217783791054,2021-04-03,0.0032177837910538,0.0038647897138018228,-0.019323948569009115,0,0,0
1617494534,0.9954684047379396,2021-04-04,-0.0045315952620603,0.0037313266745226154,-0.018656633372613078,0,0,0
1617581879,0.9999518195039208,2021-04-05,-4.8180496079131e-05,0.003784144116404788,-0.018920720582023938,0,0,0
1617668891,0.999116695246782,2021-04-06,-0.000883304753218,0.0037039148126160586,-0.018519574063080295,0,0,0
1617754078,0.999491542931037,2021-04-07,-0.0005084570689629,0.003452009224264432,-0.01726004612132216,0,0,0
1617840182,0.998614824789892,2021-04-08,-0.0013851752101079,0.003385269852966892,-0.01692634926483446,0,0,0
1617926771,1.0012364189413716,2021-04-09,0.0012364189413716,0.0034077293351628024,-0.017038646675814013,0,0,0
1618013035,1.0012366370700765,2021-04-10,0.0012366370700762,0.003408885319499903,-0.017044426597499517,0,0,0
1618099702,1.0005862052699754,2021-04-11,0.0005862052699754,0.0033839035273097316,-0.01691951763654866,0,0,0
1618185748,1.0017476148725126,2021-04-12,0.0017476148725126,0.0033776875983033447,-0.016888437991516722,0,0,0
1618272099,1.0001568131189005,2021-04-13,0.0001568131189002,0.0033343973405149615,-0.016671986702574807,0,0,0
1618359893,0.9999591810279712,2021-04-14,-4.081897202867779e-05,0.0033355729450752765,-0.01667786472537638,0,0,0
1618444936,0.9999282376835286,2021-04-15,-7.176231647143538e-05,0.0033374934392951085,-0.01668746719647554,0,0,0
1618616184,0.9994695014077912,2021-04-16,-0.0005304985922088,0.0033124584430544997,-0.016562292215272497,0,0,0
1618703378,0.9979920703533244,2021-04-17,-0.0020079296466757,0.0030760536533067833,-0.015380268266533915,0,0,0
1618790787,1.000143766783842,2021-04-19,0.0001437667838419,0.0031135902480673786,-0.015567951240336893,0,0,0
1618877322,0.9975623228465864,2021-04-20,-0.0024376771534136,0.002956649141781938,-0.014783245708909692,0,0,0
1618963339,0.9985144878625531,2021-04-21,-0.0014855121374467,0.0022750283194279547,-0.011375141597139773,0,0,0
1619050234,1.0002317560040774,2021-04-22,0.0002317560040774,0.0022970203023527035,-0.011485101511763518,0,0,0
1619136218,1.0025994493687589,2021-04-23,0.0025994493687586,0.0021990765287625553,-0.010995382643812777,0,0,0
1619222516,1.0011830450633254,2021-04-24,0.0011830450633254,0.002141083654004309,-0.010705418270021545,0,0,0
1619309052,0.9983083850815774,2021-04-25,-0.0016916149184226,0.002133582563090797,-0.010667912815453984,0,0,0
1619395267,0.9995893452719632,2021-04-26,-0.0004106547280366,0.0018578080208357178,-0.00928904010417859,0,0,0
1619481757,1.0003851319007058,2021-04-27,0.0003851319007057,0.0018587350549320284,-0.009293675274660141,0,0,0
1619568245,0.9985809680430195,2021-04-28,-0.0014190319569803,0.001603007400431142,-0.00801503700215571,0,0,0
1619738924,1.0023226198339985,2021-04-29,0.0023226198339982,0.001608007095583722,-0.00804003547791861,0,0,0
1619827341,1.0006250508530372,2021-05-01,0.0006250508530372,0.0016618522155613929,-0.008309261077806964,0,0,0
1619913762,0.9998394290815192,2021-05-02,-0.0001605709184807,0.0016257309154748703,-0.008128654577374352,0,0,0
1620000192,0.9995728726863572,2021-05-03,-0.0004271273136429,0.001579739547737143,-0.007898697738685715,0,0,0
1620086880,1.0005111834449931,2021-05-04,0.0005111834449931,0.001579671635074612,-0.00789835817537306,0,0,0
1620172847,0.9925838588469664,2021-05-05,-0.0074161411530336,0.0015796321844656932,-0.007898160922328467,0,1,0
1620259256,1.00044951372441,2021-05-06,0.00044951372441,0.0019645258233321377,-0.009822629116660687,0,0,0
1620345766,0.9970996598410437,2021-05-07,-0.0029003401589563,0.0018090659748259865,-0.009045329874129933,0,0,0
1620432318,1.002232752316804,2021-05-08,0.0022327523168039,0.0018719298879201535,-0.009359649439600767,0,0,0
1620604837,0.9992296222656204,2021-05-10,-0.0007703777343796,0.001926702280923784,-0.009633511404618919,0,0,0
1620691270,0.9990277428398572,2021-05-11,-0.0009722571601427,0.0019285461860302664,-0.009642730930151333,0,0,0
1620777809,1.0018008648423171,2021-05-12,0.0018008648423171,0.0019216279994121828,-0.009608139997060915,0,0,0
1620865248,0.9903801200955846,2021-05-13,-0.0096198799044153,0.0019392292458734655,-0.009696146229367326,0,1,0
1620950538,1.0058820331884666,2021-05-14,0.0058820331884665,0.0025691510240297157,-0.012845755120148579,0,0,0
1621036972,1.000080026957766,2021-05-15,8.002695776587743e-05,0.002821553491609548,-0.014107767458047739,0,0,0
1621123451,1.004758809924604,2021-05-16,0.0047588099246038,0.002794015576206601,-0.013970077881033004,0,0,0
1621209885,1.0109887312805184,2021-05-17,0.0109887312805183,0.002950896490548129,-0.014754482452740646,0,0,0
1621296285,1.00158809071858,2021-05-18,0.0015880907185799,0.0036005459680488383,-0.018002729840244192,0,0,0
1621382608,1.0017199118044835,2021-05-19,0.0017199118044837,0.0036111501266791724,-0.018055750633395862,0,0,0
1621468911,0.9966865371407988,2021-05-20,-0.0033134628592011,0.0036205806811908875,-0.018102903405954437,0,0,0
1621555647,0.9966054290755558,2021-05-21,-0.0033945709244441,0.0036556208546758033,-0.018278104273379017,0,0,0
1621727144,0.998480481066766,2021-05-22,-0.001519518933234,0.0037124431921953314,-0.018562215960976656,0,0,0
1621815149,1.0013578344793177,2021-05-24,0.0013578344793176,0.0036951312041275833,-0.018475656020637915,0,0,0
1621901616,1.007365824170303,2021-05-25,0.0073658241703029,0.0036905337703722558,-0.018452668851861278,0,0,0
1621987975,1.0001671117598514,2021-05-26,0.0001671117598514,0.0039183492470147435,-0.019591746235073718,0,0,0
1622073768,0.9996993852391354,2021-05-27,-0.0003006147608646,0.0038962542196433496,-0.01948127109821675,0,0,0
1622160497,0.9986646767397496,2021-05-28,-0.0013353232602505,0.003894251137654922,-0.01947125568827461,0,0,0
1622246742,1.0078987296740003,2021-05-29,0.0078987296740002,0.0038886206909360087,-0.019443103454680043,0,0,0
1622332887,0.9962843772448616,2021-05-30,-0.0037156227551383,0.00412668008047471,-0.02063340040237355,0,0,0
1622421069,0.9961074761976132,2021-05-31,-0.0038925238023868,0.004199697120210153,-0.020998485601050765,0,0,0
1622506962,1.0054390756432532,2021-06-01,0.0054390756432531,0.004260803785969166,-0.02130401892984583,0,0,0
1622678478,0.9980672301665288,2021-06-03,-0.0019327698334711,0.004348064903379316,-0.02174032451689658,0,0,0
1622765483,1.001550389732694,2021-06-04,0.001550389732694,0.0043692881267802805,-0.021846440633901402,0,0,0
1622851590,1.0003615886944697,2021-06-05,0.0003615886944694,0.004373527107448961,-0.021867635537244804,0,0,0
1622939408,0.9999272010477146,2021-06-06,-7.279895228540223e-05,0.004370695124360627,-0.021853475621803134,0,0,0
1623024422,1.003039120569114,2021-06-07,0.003039120569114,0.00437164740764272,-0.0218582370382136,0,0,0
1623110696,0.9952776285196064,2021-06-08,-0.0047223714803934,0.004136126630781083,-0.020680633153905417,0,0,0
1623197631,0.9992215085484548,2021-06-09,-0.0007784914515452,0.004255769045300181,-0.021278845226500902,0,0,0
1623283359,1.0017006731647482,2021-06-10,0.0017006731647482,0.0042131406499935735,-0.021065703249967867,0,0,0
1623370087,0.9952045609138293,2021-06-11,-0.0047954390861708,0.004207420732334303,-0.021037103661671518,0,0,0
1623456535,0.9991957442786374,2021-06-12,-0.0008042557213625,0.004316873639396079,-0.021584368196980397,0,0,0
1623542563,1.000028133735662,2021-06-13,2.8133735662017045e-05,0.004314991557149128,-0.02157495778574564,0,0,0
1623628981,1.0067974593233198,2021-06-14,0.0067974593233197,0.004308933372994254,-0.02154466686497127,0,0,0
1623715353,1.0053508645710785,2021-06-15,0.0053508645710782,0.004017606630834897,-0.020088033154174487,0,0,0
1623801686,1.0030578923887703,2021-06-16,0.0030578923887703,0.003996486647744755,-0.019982433238723774,0,0,0
1623888245,1.000570206109849,2021-06-17,0.0005702061098489,0.004010136941255709,-0.020050684706278545,0,0,0
1623974561,1.005282515050326,2021-06-18,0.0052825150503259,0.003950337968285505,-0.019751689841427524,0,0,0
1624061022,1.0006396313201371,2021-06-19,0.0006396313201371,0.003569132810804202,-0.01784566405402101,0,0,0
1624147563,1.0020332226806954,2021-06-20,0.0020332226806953,0.0035657124789328495,-0.01782856239466425,0,0,0
1624233698,1.0062031082758829,2021-06-21,0.0062031082758826,0.003569184204549347,-0.017845921022746736,0,0,0
1624320098,0.9995282981708384,2021-06-22,-0.0004717018291616,0.003619471210221819,-0.018097356051109095,0,0,0
1624406428,1.0041915205808332,2021-06-23,0.0041915205808331,0.0035339621585134366,-0.017669810792567183,0,0,0
1624492800,1.0051699021475065,2021-06-24,0.0051699021475064,0.003539015752472866,-0.01769507876236433,0,0,0
1624579280,1.0001707846175036,2021-06-25,0.0001707846175036,0.0036074371381128053,-0.018037185690564027,0,0,0
1624665612,1.004869069917349,2021-06-26,0.004869069917349,0.0034369198750360316,-0.01718459937518016,0,0,0
1624752147,1.004215771267567,2021-06-27,0.004215771267567,0.0034936307422830937,-0.01746815371141547,0,0,0
1624838474,1.0041659414561184,2021-06-28,0.0041659414561183,0.003515756103202641,-0.017578780516013207,0,0,0
1624924929,1.0030728097699193,2021-06-29,0.0030728097699193,0.003504335194700803,-0.017521675973504014,0,0,0
1625011285,0.9975853305041112,2021-06-30,-0.0024146694958888,0.0033165803948514362,-0.016582901974257182,0,0,0
1625097760,1.0026719487931834,2021-07-01,0.0026719487931834,0.0032531547717697808,-0.016265773858848902,0,0,0
1625184276,1.0049284501172215,2021-07-02,0.0049284501172215,0.0030874692117356523,-0.015437346058678261,0,0,0
1625270501,1.005748800303603,2021-07-03,0.005748800303603,0.0030681748491357365,-0.015340874245678683,0,0,0
1625356902,1.0041835133125807,2021-07-04,0.0041835133125807,0.0030662207218903593,-0.015331103609451797,0,0,0
1625443313,1.0011073333747749,2021-07-05,0.0011073333747748,0.003088773213700894,-0.01544386606850447,0,0,0
1625529611,1.0016088688419935,2021-07-06,0.0016088688419937,0.0030768915659804405,-0.015384457829902203,0,0,0
1625616004,1.0021562368909738,2021-07-07,0.0021562368909737,0.003049797492171918,-0.01524898746085959,0,0,0
1625702501,1.0007460872885712,2021-07-08,0.0007460872885711,0.0030459514510053965,-0.015229757255026982,0,0,0
1625789787,1.0034025538713038,2021-07-09,0.0034025538713038,0.00276852582879574,-0.0138426291439787,0,0,0
1625875280,1.0017759407961788,2021-07-10,0.0017759407961788,0.00270862251184795,-0.01354311255923975,0,0,0
1625961736,1.001600179864947,2021-07-11,0.0016001798649469,0.0027078725858635743,-0.013539362929317872,0,0,0
1626048018,1.0011482162067769,2021-07-12,0.0011482162067768,0.0023384709927240874,-0.011692354963620437,0,0,0
1626134569,1.0039191696145673,2021-07-13,0.0039191696145672,0.0022625007085736036,-0.011312503542868018,0,0,0
1626220911,1.0029333552525157,2021-07-14,0.0029333552525154,0.0022089961270556303,-0.011044980635278152,0,0,0
1626307279,1.001863193350782,2021-07-15,0.0018631933507819,0.0020848859363417327,-0.010424429681708664,0,0,0
1626393607,1.0038034667866484,2021-07-16,0.0038034667866484,0.0020344421519680623,-0.010172210759840311,0,0,0
1626480123,0.9989245857086442,2021-07-17,-0.0010754142913558,0.0020436874079197967,-0.010218437039598984,0,0,0
1626566471,1.0018179396780988,2021-07-18,0.0018179396780988,0.002123618912278277,-0.010618094561391386,0,0,0
1626652859,1.005060200137228,2021-07-19,0.0050602001372279,0.0020693130769384423,-0.01034656538469221,0,0,0
1626739305,1.0009049846933598,2021-07-20,0.0009049846933597,0.0020866787744150826,-0.010433393872075413,0,0,0
1626825685,1.0031523570444618,2021-07-21,0.0031523570444618,0.0021089139879883704,-0.010544569939941852,0,0,0
1626912123,1.0055895436675368,2021-07-22,0.0055895436675368,0.0020025071572523294,-0.010012535786261647,0,0,0
1626998421,1.0025618296127687,2021-07-23,0.0025618296127687,0.0019931270505755706,-0.009965635252877853,0,0,0
1627084877,1.000762093751346,2021-07-24,0.0007620937513459,0.0019745947364460986,-0.009872973682230493,0,0,0
1627171272,1.0023801822467209,2021-07-25,0.0023801822467206,0.0019479213056374641,-0.009739606528187322,0,0,0
1627257660,1.0051684494475783,2021-07-26,0.0051684494475785,0.0018960054679811665,-0.009480027339905833,0,0,0
1627344134,0.994179960993384,2021-07-27,-0.0058200390066158,0.0019089838440788326,-0.009544919220394164,0,1,0
1627430446,1.001895024650613,2021-07-28,0.001895024650613,0.0024300794418331507,-0.012150397209165754,0,0,0
1627516852,1.0007159596576658,2021-07-29,0.0007159596576657,0.0024051101056588348,-0.012025550528294173,0,0,0
1627603289,0.9973742767593872,2021-07-30,-0.0026257232406129,0.0024148252201785896,-0.012074126100892948,0,0,0
1627689640,1.005691764791312,2021-07-31,0.0056917647913119,0.0024288283736694054,-0.012144141868347027,0,0,0
1627776149,0.9989643793664992,2021-08-01,-0.0010356206335008,0.002512920473591672,-0.01256460236795836,0,0,0
1627862540,0.9990360482442092,2021-08-02,-0.0009639517557906,0.0025285037230892513,-0.012642518615446257,0,0,0
1627948856,0.9998084367758248,2021-08-03,-0.0001915632241751,0.0024854503685461334,-0.012427251842730667,0,0,0
1628035313,0.999071489545436,2021-08-04,-0.0009285104545638,0.0024699457939700645,-0.012349728969850322,0,0,0
1628121613,1.0000894211422362,2021-08-05,8.942114223620123e-05,0.0025134768569763494,-0.012567384284881748,0,0,0
1628208070,0.9985326970241558,2021-08-06,-0.0014673029758441,0.002528567286590437,-0.012642836432952186,0,0,0
1628294445,1.0002919417077172,2021-08-07,0.0002919417077171,0.0025845309298310826,-0.012922654649155412,0,0,0
1628380848,1.0008474611131115,2021-08-08,0.0008474611131117,0.00258999384385299,-0.01294996921926495,0,0,0
1628467220,1.0005290532301807,2021-08-09,0.0005290532301807,0.0025642295171858696,-0.012821147585929348,0,0,0
1628553641,0.99995025271186,2021-08-10,-4.974728813988971e-05,0.0025668362311816327,-0.012834181155908163,0,0,0
1628640009,1.0004276023507046,2021-08-11,0.0004276023507046,0.0025775537144878797,-0.012887768572439399,0,0,0
1628726482,0.9997230957568616,2021-08-12,-0.0002769042431384,0.002581718282061042,-0.012908591410305209,0,0,0
1628812895,1.0008518780822764,2021-08-13,0.0008518780822763,0.0025431612158223573,-0.012715806079111786,0,0,0
1628899209,1.0012317454712487,2021-08-14,0.0012317454712487,0.002518802899239266,-0.012594014496196331,0,0,0
1628985652,1.000157256888688,2021-08-15,0.000157256888688,0.0025139658505690834,-0.012569829252845418,0,0,0
1629072020,0.9987487633867012,2021-08-16,-0.0012512366132988,0.002460217563312238,-0.012301087816561189,0,0,0
1629158429,0.9998537871704816,2021-08-17,-0.0001462128295185,0.0024651826362034027,-0.012325913181017013,0,0,0
1629244892,0.9970110061263184,2021-08-18,-0.0029889938736815,0.002464686317145426,-0.01232343158572713,0,0,0
1629331286,0.9990774536956712,2021-08-19,-0.0009225463043287,0.0024209770256211766,-0.012104885128105883,0,0,0
1629417648,1.0040721381651878,2021-08-20,0.0040721381651878,0.002433829899027624,-0.012169149495138119,0,0,0
1629504040,1.0001057853321054,2021-08-21,0.0001057853321053,0.0024744244814781198,-0.0123721224073906,0,0,0
1629590453,0.9984787221063346,2021-08-22,-0.0015212778936654,0.0022793073561774204,-0.011396536780887102,0,0,0
1629676844,0.9993897894544812,2021-08-23,-0.0006102105455189,0.002261657555995299,-0.011308287779976495,0,0,0
1629763247,0.9999110622531404,2021-08-24,-8.893774685969635e-05,0.002263096415991662,-0.01131548207995831,0,0,0
1629849667,0.9993957172855016,2021-08-25,-0.0006042827144983,0.002222671256919723,-0.011113356284598617,0,0,0
1629936073,1.0001325384001063,2021-08-26,0.0001325384001065,0.00200229121103286,-0.010011456055164299,0,0,0
1630022468,0.9991142245382794,2021-08-27,-0.0008857754617206,0.0016922689515631308,-0.008461344757815655,0,0,0
1630108830,1.000356702604832,2021-08-28,0.0003567026048318,0.001663383650946704,-0.00831691825473352,0,0,0
1630195221,1.0021766260109704,2021-08-29,0.0021766260109703,0.0016589877915048823,-0.008294938957524412,0,0,0
1630281645,1.0005177460006254,2021-08-30,0.0005177460006253,0.0016343015072002977,-0.008171507536001488,0,0,0
1630368119,1.000671547697575,2021-08-31,0.0006715476975749,0.0012523299453361654,-0.006261649726680827,0,0,0
1630454467,1.00183031590069,2021-09-01,0.00183031590069,0.0012457796694622764,-0.006228898347311382,0,0,0
1630540902,1.000414966711279,2021-09-02,0.0004149667112789,0.0012764339590914911,-0.006382169795457455,0,0,0
1630627286,0.9992924016241524,2021-09-03,-0.0007075983758476,0.0012768116017554967,-0.006384058008777484,0,0,0
1630713832,1.000896245369024,2021-09-04,0.0008962453690239,0.0012713079174604283,-0.006356539587302141,0,0,0
1630800228,1.00022503031919,2021-09-05,0.0002250303191899,0.0012794503916436465,-0.006397251958218232,0,0,0
1630886620,0.9999039440836904,2021-09-06,-9.605591630967858e-05,0.001243254631218691,-0.0062162731560934555,0,0,0
1630972922,1.001264167047179,2021-09-07,0.0012641670471789,0.0012441692235694909,-0.006220846117847454,0,0,0
1631059260,1.001676267131938,2021-09-08,0.0016762671319381,0.0012542039817250484,-0.006271019908625242,0,0,0
1631145755,1.0006606733049996,2021-09-09,0.0006606733049996,0.0012820656762405234,-0.006410328381202617,0,0,0
